X,Y,Z
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4779165,-0.5,0.1469551
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.2206409,-0.3333333,0.4165812
1.139442E-07,-0.9999999,-3.503685E-08
0.4779166,-0.4999999,-0.1469552
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
0.220641,-0.3333333,-0.4165812
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1469551,-0.5,-0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1446423,-0.5,-0.4786217
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1446418,-0.5,-0.4786219
1.139442E-07,-0.9999999,-3.503685E-08
0.1469553,-0.5,0.4779166
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1446418,-0.5,-0.4786219
1.139442E-07,-0.9999999,-3.503685E-08
0.1492741,-0.5,0.4771974
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.1446423,-0.5,-0.4786217
1.139442E-07,-0.9999999,-3.503685E-08
0.1492741,-0.5,0.4771974
1.139442E-07,-0.9999999,-3.503685E-08
1.139442E-07,-0.9999999,-3.503685E-08
-0.4128608,-0.3333333,-0.2142882
-0.4746488,-0.5,0.1571895
1.139442E-07,-0.9999999,-3.503685E-08
-0.6328651,-0.3333334,0.2095859
1.139442E-07,-0.9999999,-3.503685E-08
0.1492746,-0.5,0.4771972
-0.6328654,-0.3333334,0.2095853
-0.2169164,-0.3333333,0.4229238
-0.615676,-5.867332E-08,-0.3336928
-0.4104507,0.3333333,-0.2224618
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.220641,0.3333333,0.4165812
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.4779165,-0.5,0.1469551
-0.2206409,-0.3333333,0.4165812
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4104507,-0.3333333,-0.2224619
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.615676,-5.867332E-08,-0.3336928
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
0.6325617,6.053597E-08,0.3285288
0.4779165,0.5,-0.1469551
0.4217078,0.3333334,0.2190192
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.2206409,0.3333333,-0.4165812
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
